date_idx,part_id,neural_prob,neural_rank,in_neural_pool,actual,baseline_prob,baseline_rank,in_baseline_pool,category
11500,32,0.30509877,10,True,True,0.14285714285714285,25,True,medium
11500,33,0.30436572,11,True,True,0.14285714285714285,25,True,medium
11500,35,0.30348262,17,True,True,0.14285714285714285,25,True,medium
11501,10,0.30156597,22,True,True,0.07142857142857142,36,False,easy
11501,11,0.29905468,27,True,True,0.35714285714285715,1,True,easy
11501,13,0.30977333,6,True,True,0.14285714285714285,23,True,hard
11501,21,0.30204976,20,True,True,0.07142857142857142,36,False,medium
11501,29,0.29303876,35,False,True,0.07142857142857142,36,False,easy
11502,10,0.30186993,22,True,True,0.14285714285714285,23,True,easy
11502,12,0.29443297,33,False,True,0.07142857142857142,36,False,hard
11502,17,0.28885263,39,False,True,0.14285714285714285,23,True,easy
11502,24,0.2948389,32,False,True,0.07142857142857142,36,False,medium
11502,34,0.31878713,1,True,True,0.07142857142857142,36,False,medium
11503,2,0.3158594,3,True,True,0.21428571428571427,10,True,easy
11503,4,0.2966532,31,False,True,0.14285714285714285,24,True,medium
11503,11,0.29913703,27,True,True,0.2857142857142857,1,True,easy
11503,15,0.29967305,26,True,True,0.07142857142857142,35,False,easy
11503,32,0.3051526,10,True,True,0.21428571428571427,10,True,medium
11504,5,0.31848985,2,True,True,0.07142857142857142,34,False,medium
11504,8,0.29880342,29,True,True,0.07142857142857142,34,False,hard
11504,20,0.3014318,25,True,True,0.14285714285714285,22,True,medium
11504,24,0.2952632,32,False,True,0.14285714285714285,22,True,medium
11504,34,0.3192346,1,True,True,0.14285714285714285,22,True,medium
11505,13,0.30931896,7,True,True,0.21428571428571427,11,True,hard
11505,19,0.29859287,28,True,True,0.0,39,False,easy
11505,30,0.30999294,6,True,True,0.0,39,False,medium
11505,35,0.3029446,17,True,True,0.21428571428571427,11,True,medium
11505,38,0.2934512,34,False,True,0.14285714285714285,23,True,medium
11506,11,0.2990482,26,True,True,0.35714285714285715,1,True,easy
11506,27,0.3043819,11,True,True,0.14285714285714285,19,True,medium
11506,32,0.30498818,10,True,True,0.21428571428571427,11,True,medium
11506,35,0.3028751,15,True,True,0.2857142857142857,4,True,medium
11506,36,0.306284,9,True,True,0.0,39,False,medium
11507,3,0.30312216,17,True,True,0.07142857142857142,36,False,medium
11507,17,0.2889607,39,False,True,0.21428571428571427,10,True,easy
11507,18,0.29272312,37,False,True,0.07142857142857142,36,False,easy
11507,25,0.31530857,4,True,True,0.0,39,False,easy
11507,32,0.30506158,10,True,True,0.2857142857142857,5,True,medium
11508,12,0.29422006,33,False,True,0.07142857142857142,37,False,hard
11508,21,0.30196032,20,True,True,0.14285714285714285,17,True,medium
11508,29,0.2931541,36,False,True,0.07142857142857142,37,False,easy
11508,36,0.3064617,9,True,True,0.07142857142857142,37,False,medium
11508,37,0.30365553,14,True,True,0.07142857142857142,37,False,medium
11509,9,0.294105,34,False,True,0.0,39,False,easy
11509,12,0.29433474,33,False,True,0.14285714285714285,21,True,hard
11509,23,0.30134693,23,True,True,0.07142857142857142,36,False,hard
11509,26,0.30286208,17,True,True,0.0,39,False,easy
11509,36,0.30609062,9,True,True,0.14285714285714285,21,True,medium
11510,3,0.30299687,17,True,True,0.14285714285714285,22,True,medium
11510,12,0.29423162,33,False,True,0.21428571428571427,8,True,hard
11510,16,0.30732712,8,True,True,0.0,39,False,medium
11510,18,0.29290777,37,False,True,0.14285714285714285,22,True,easy
11510,19,0.29909182,28,True,True,0.07142857142857142,35,False,easy
11511,2,0.31603694,3,True,True,0.14285714285714285,20,True,easy
11511,10,0.3017232,23,True,True,0.14285714285714285,20,True,easy
11511,12,0.29415607,33,False,True,0.2857142857142857,3,True,hard
11511,14,0.3034234,16,True,True,0.07142857142857142,36,False,medium
11511,23,0.30127284,25,True,True,0.14285714285714285,20,True,hard
11512,9,0.2937243,34,False,True,0.07142857142857142,33,False,easy
11512,14,0.3032223,16,True,True,0.14285714285714285,21,True,medium
11512,17,0.2891292,39,False,True,0.21428571428571427,11,True,easy
11512,26,0.30252445,19,True,True,0.07142857142857142,33,False,easy
11512,28,0.3030182,17,True,True,0.0,39,False,easy
11513,5,0.31811875,2,True,True,0.07142857142857142,34,False,medium
11513,11,0.2991514,27,True,True,0.2857142857142857,3,True,easy
11513,22,0.29828,30,True,True,0.0,39,False,hard
11513,32,0.30509007,10,True,True,0.2857142857142857,3,True,medium
11513,35,0.30322582,16,True,True,0.21428571428571427,10,True,medium
11514,4,0.2962048,31,False,True,0.07142857142857142,34,False,medium
11514,8,0.29876298,27,True,True,0.07142857142857142,34,False,hard
11514,10,0.30149144,24,True,True,0.21428571428571427,9,True,easy
11514,17,0.28883272,39,False,True,0.21428571428571427,9,True,easy
11514,21,0.3024498,21,True,True,0.14285714285714285,21,True,medium
11515,17,0.288845,39,False,True,0.2857142857142857,5,True,easy
11515,19,0.2989193,28,True,True,0.14285714285714285,23,True,easy
11515,27,0.3042409,11,True,True,0.07142857142857142,33,False,medium
11515,32,0.30472487,10,True,True,0.2857142857142857,5,True,medium
11515,38,0.29360917,35,False,True,0.07142857142857142,33,False,medium
11516,10,0.30154052,21,True,True,0.21428571428571427,8,True,easy
11516,12,0.29428947,33,False,True,0.35714285714285715,3,True,hard
11516,24,0.29445982,32,False,True,0.14285714285714285,23,True,medium
11516,26,0.30237252,18,True,True,0.14285714285714285,23,True,easy
11516,31,0.31095904,5,True,True,0.0,39,False,medium
11517,7,0.30130124,23,True,True,0.0,39,False,medium
11517,9,0.29340377,34,False,True,0.14285714285714285,22,True,easy
11517,21,0.30186987,20,True,True,0.14285714285714285,22,True,medium
11517,27,0.30420962,11,True,True,0.14285714285714285,22,True,medium
11517,30,0.30967206,7,True,True,0.07142857142857142,34,False,medium
11518,7,0.30081624,25,True,True,0.07142857142857142,34,False,medium
11518,18,0.29275367,36,False,True,0.14285714285714285,21,True,easy
11518,19,0.29887676,28,True,True,0.21428571428571427,11,True,easy
11518,36,0.3063167,9,True,True,0.21428571428571427,11,True,medium
11518,37,0.30359697,14,True,True,0.07142857142857142,34,False,medium
11519,3,0.30295825,17,True,True,0.14285714285714285,20,True,medium
11519,4,0.29675552,31,False,True,0.07142857142857142,32,False,medium
11519,25,0.31507975,4,True,True,0.07142857142857142,32,False,easy
11519,34,0.31864688,1,True,True,0.0,39,False,medium
11519,37,0.3036532,14,True,True,0.14285714285714285,20,True,medium
11520,2,0.31576076,3,True,True,0.07142857142857142,32,False,easy
11520,6,0.29065865,38,False,True,0.0,39,False,easy
11520,19,0.29873493,28,True,True,0.21428571428571427,13,True,easy
11520,30,0.30981517,7,True,True,0.07142857142857142,32,False,medium
11520,37,0.303587,14,True,True,0.21428571428571427,13,True,medium
11521,4,0.29657373,31,False,True,0.14285714285714285,20,True,medium
11521,9,0.29374537,34,False,True,0.21428571428571427,12,True,easy
11521,14,0.30336297,16,True,True,0.14285714285714285,20,True,medium
11521,21,0.3020574,20,True,True,0.21428571428571427,12,True,medium
11521,27,0.30428168,12,True,True,0.14285714285714285,20,True,medium
11522,3,0.30263162,17,True,True,0.14285714285714285,19,True,medium
11522,6,0.2905746,38,False,True,0.07142857142857142,33,False,easy
11522,9,0.2930548,35,False,True,0.2857142857142857,5,True,easy
11522,32,0.30463758,10,True,True,0.14285714285714285,19,True,medium
11522,39,0.30173054,21,True,True,0.0,39,False,hard
11523,14,0.30360675,16,True,True,0.21428571428571427,13,True,medium
11523,18,0.29268557,37,False,True,0.14285714285714285,20,True,easy
11523,24,0.29502347,32,False,True,0.07142857142857142,33,False,medium
11523,32,0.30520403,10,True,True,0.21428571428571427,13,True,medium
11523,33,0.3042087,12,True,True,0.0,39,False,medium
11524,13,0.30948433,6,True,True,0.0,39,False,hard
11524,17,0.28864288,39,False,True,0.21428571428571427,13,True,easy
11524,23,0.3007914,25,True,True,0.07142857142857142,34,False,hard
11524,29,0.2921981,37,False,True,0.0,39,False,easy
11524,35,0.30300257,15,True,True,0.07142857142857142,34,False,medium
11525,13,0.30963582,6,True,True,0.07142857142857142,35,False,hard
11525,23,0.30100095,24,True,True,0.14285714285714285,21,True,hard
11525,32,0.3050278,10,True,True,0.2857142857142857,4,True,medium
11525,33,0.30374837,13,True,True,0.07142857142857142,35,False,medium
11525,38,0.29315516,35,False,True,0.07142857142857142,35,False,medium
11526,1,0.3040287,12,True,True,0.0,39,False,medium
11526,2,0.3156289,3,True,True,0.07142857142857142,35,False,easy
11526,9,0.29321212,34,False,True,0.2857142857142857,3,True,easy
11526,11,0.29918405,26,True,True,0.07142857142857142,35,False,easy
11526,39,0.30151016,22,True,True,0.07142857142857142,35,False,hard
11527,10,0.30167344,24,True,True,0.14285714285714285,24,True,easy
11527,14,0.3042136,14,True,True,0.14285714285714285,24,True,medium
11527,17,0.28899047,39,False,True,0.21428571428571427,8,True,easy
11527,21,0.3021071,22,True,True,0.21428571428571427,8,True,medium
11527,30,0.31032252,7,True,True,0.14285714285714285,24,True,medium
11528,3,0.30300578,18,True,True,0.14285714285714285,22,True,medium
11528,13,0.3101271,6,True,True,0.14285714285714285,22,True,hard
11528,15,0.29935178,26,True,True,0.0,39,False,easy
11528,19,0.29892886,28,True,True,0.21428571428571427,11,True,easy
11528,37,0.3036441,14,True,True,0.21428571428571427,11,True,medium
11529,14,0.30296636,16,True,True,0.21428571428571427,11,True,medium
11529,22,0.29839888,29,True,True,0.0,39,False,hard
11529,26,0.30257347,18,True,True,0.07142857142857142,33,False,easy
11529,29,0.29253113,37,False,True,0.07142857142857142,33,False,easy
11529,33,0.3039949,13,True,True,0.14285714285714285,22,True,medium
11530,6,0.2903769,38,False,True,0.14285714285714285,23,True,easy
11530,20,0.30117655,23,True,True,0.0,39,False,medium
11530,33,0.30372947,12,True,True,0.21428571428571427,10,True,medium
11530,34,0.3188163,1,True,True,0.07142857142857142,34,False,medium
11530,35,0.3029102,15,True,True,0.07142857142857142,34,False,medium
11531,9,0.29336965,35,False,True,0.2857142857142857,4,True,easy
11531,10,0.30179614,21,True,True,0.07142857142857142,33,False,easy
11531,25,0.31527352,4,True,True,0.07142857142857142,33,False,easy
11531,31,0.31116962,5,True,True,0.0,39,False,medium
11531,34,0.31837374,1,True,True,0.14285714285714285,22,True,medium
11532,19,0.29869756,28,True,True,0.21428571428571427,10,True,easy
11532,21,0.3020431,20,True,True,0.14285714285714285,22,True,medium
11532,26,0.30241808,19,True,True,0.07142857142857142,34,False,easy
11532,34,0.31850156,1,True,True,0.21428571428571427,10,True,medium
11532,37,0.3037407,14,True,True,0.2857142857142857,4,True,medium
11533,1,0.30392686,13,True,True,0.07142857142857142,32,False,medium
11533,19,0.29866168,27,True,True,0.21428571428571427,11,True,easy
11533,21,0.30152863,21,True,True,0.21428571428571427,11,True,medium
11533,26,0.3022281,18,True,True,0.14285714285714285,22,True,easy
11533,30,0.30942318,7,True,True,0.14285714285714285,22,True,medium
11534,5,0.31779945,2,True,True,0.0,39,False,medium
11534,14,0.3029882,16,True,True,0.2857142857142857,5,True,medium
11534,20,0.30111527,24,True,True,0.07142857142857142,32,False,medium
11534,37,0.30353713,14,True,True,0.21428571428571427,12,True,medium
11534,39,0.30159155,22,True,True,0.14285714285714285,21,True,hard
11535,15,0.2987565,26,True,True,0.07142857142857142,33,False,easy
11535,22,0.29816777,29,True,True,0.07142857142857142,33,False,hard
11535,25,0.31470883,4,True,True,0.07142857142857142,33,False,easy
11535,38,0.29300404,34,False,True,0.07142857142857142,33,False,medium
11535,39,0.3016653,21,True,True,0.21428571428571427,11,True,hard
11536,3,0.30283704,17,True,True,0.14285714285714285,25,True,medium
11536,14,0.30306298,15,True,True,0.2857142857142857,3,True,medium
11536,27,0.304186,11,True,True,0.0,39,False,medium
11536,31,0.31098074,5,True,True,0.07142857142857142,31,False,medium
11536,33,0.30400375,12,True,True,0.2857142857142857,3,True,medium
11537,4,0.29634508,31,False,True,0.0,39,False,medium
11537,15,0.29903108,26,True,True,0.14285714285714285,25,True,easy
11537,17,0.28857937,39,False,True,0.14285714285714285,25,True,easy
11537,18,0.29219374,37,False,True,0.07142857142857142,32,False,easy
11537,38,0.29313847,34,False,True,0.14285714285714285,25,True,medium
11538,14,0.30322906,15,True,True,0.2857142857142857,2,True,medium
11538,21,0.30182073,20,True,True,0.21428571428571427,12,True,medium
11538,23,0.30158982,23,True,True,0.14285714285714285,24,True,hard
11538,33,0.3041472,12,True,True,0.2857142857142857,2,True,medium
11538,36,0.30641052,9,True,True,0.0,39,False,medium
11539,2,0.31573245,3,True,True,0.07142857142857142,33,False,easy
11539,17,0.28879917,39,False,True,0.14285714285714285,22,True,easy
11539,22,0.29830146,29,True,True,0.14285714285714285,22,True,hard
11539,25,0.31500912,4,True,True,0.14285714285714285,22,True,easy
11539,37,0.3034529,14,True,True,0.21428571428571427,10,True,medium
11540,1,0.30404243,13,True,True,0.14285714285714285,21,True,medium
11540,3,0.30303434,18,True,True,0.14285714285714285,21,True,medium
11540,20,0.30137855,24,True,True,0.14285714285714285,21,True,medium
11540,29,0.29307243,36,False,True,0.07142857142857142,32,False,easy
11540,36,0.30643478,9,True,True,0.07142857142857142,32,False,medium
11541,2,0.31600505,3,True,True,0.07142857142857142,31,False,easy
11541,10,0.30175254,21,True,True,0.14285714285714285,21,True,easy
11541,28,0.30277947,19,True,True,0.0,39,False,easy
11541,33,0.3040106,12,True,True,0.2857142857142857,4,True,medium
11541,39,0.30177256,20,True,True,0.14285714285714285,21,True,hard
11542,7,0.30160877,22,True,True,0.0,39,False,medium
11542,30,0.31010324,6,True,True,0.07142857142857142,32,False,medium
11542,33,0.3035479,15,True,True,0.35714285714285715,1,True,medium
11542,36,0.30637756,9,True,True,0.14285714285714285,21,True,medium
11542,38,0.29392478,35,False,True,0.14285714285714285,21,True,medium
11543,2,0.31560808,3,True,True,0.14285714285714285,22,True,easy
11543,7,0.30110845,25,True,True,0.07142857142857142,32,False,medium
11543,18,0.29241887,37,False,True,0.07142857142857142,32,False,easy
11543,19,0.29881197,28,True,True,0.14285714285714285,22,True,easy
11543,30,0.30948633,7,True,True,0.14285714285714285,22,True,medium
11544,9,0.29329208,34,False,True,0.07142857142857142,32,False,easy
11544,10,0.3014726,21,True,True,0.14285714285714285,23,True,easy
11544,17,0.28887248,39,False,True,0.14285714285714285,23,True,easy
11544,18,0.2923527,37,False,True,0.14285714285714285,23,True,easy
11544,32,0.30520317,10,True,True,0.0,39,False,medium
11545,11,0.29920316,27,True,True,0.0,39,False,easy
11545,15,0.29937214,26,True,True,0.14285714285714285,24,True,easy
11545,18,0.29259998,37,False,True,0.21428571428571427,14,True,easy
11545,36,0.30649886,9,True,True,0.21428571428571427,14,True,medium
11545,37,0.30383816,14,True,True,0.21428571428571427,14,True,medium
11546,15,0.29893142,27,True,True,0.21428571428571427,13,True,easy
11546,17,0.28897366,39,False,True,0.21428571428571427,13,True,easy
11546,20,0.3012177,25,True,True,0.14285714285714285,21,True,medium
11546,33,0.30427977,11,True,True,0.2857142857142857,4,True,medium
11546,34,0.31867376,1,True,True,0.07142857142857142,32,False,medium
11547,3,0.30299902,16,True,True,0.14285714285714285,20,True,medium
11547,5,0.31745908,2,True,True,0.07142857142857142,32,False,medium
11547,31,0.31094018,5,True,True,0.07142857142857142,32,False,medium
11547,33,0.30392012,12,True,True,0.35714285714285715,1,True,medium
11547,35,0.30292234,17,True,True,0.0,39,False,medium
11548,3,0.30300698,18,True,True,0.21428571428571427,12,True,medium
11548,9,0.2929525,36,False,True,0.07142857142857142,32,False,easy
11548,12,0.29408115,33,False,True,0.0,39,False,hard
11548,23,0.30146623,24,True,True,0.07142857142857142,32,False,hard
11548,26,0.3025893,19,True,True,0.0,39,False,easy
11549,2,0.31589833,3,True,True,0.21428571428571427,8,True,easy
11549,16,0.30713865,8,True,True,0.0,39,False,medium
11549,29,0.29330882,36,False,True,0.07142857142857142,34,False,easy
11549,34,0.31899866,1,True,True,0.07142857142857142,34,False,medium
11549,38,0.29359752,34,False,True,0.21428571428571427,8,True,medium
11550,13,0.30968213,7,True,True,0.0,39,False,hard
11550,16,0.30680677,8,True,True,0.07142857142857142,35,False,medium
11550,22,0.29811066,30,True,True,0.07142857142857142,35,False,hard
11550,36,0.30610865,9,True,True,0.2857142857142857,6,True,medium
11550,38,0.2932294,35,False,True,0.21428571428571427,8,True,medium
11551,10,0.30170548,22,True,True,0.14285714285714285,19,True,easy
11551,11,0.29899642,27,True,True,0.07142857142857142,35,False,easy
11551,21,0.30180773,21,True,True,0.07142857142857142,35,False,medium
11551,25,0.31522676,4,True,True,0.07142857142857142,35,False,easy
11551,30,0.3098759,6,True,True,0.14285714285714285,19,True,medium
11552,11,0.29885045,27,True,True,0.14285714285714285,22,True,easy
11552,15,0.2997204,26,True,True,0.14285714285714285,22,True,easy
11552,22,0.2981747,30,True,True,0.14285714285714285,22,True,hard
11552,23,0.30184615,22,True,True,0.14285714285714285,22,True,hard
11552,32,0.30506104,10,True,True,0.07142857142857142,34,False,medium
11553,6,0.29079798,38,False,True,0.0,39,False,easy
11553,21,0.30207223,21,True,True,0.07142857142857142,33,False,medium
11553,23,0.30202937,22,True,True,0.14285714285714285,22,True,hard
11553,28,0.3034409,17,True,True,0.07142857142857142,33,False,easy
11553,31,0.3110555,5,True,True,0.07142857142857142,33,False,medium
11554,1,0.30454725,11,True,True,0.07142857142857142,34,False,medium
11554,9,0.2940828,34,False,True,0.14285714285714285,23,True,easy
11554,25,0.31526726,4,True,True,0.07142857142857142,34,False,easy
11554,26,0.30281162,19,True,True,0.07142857142857142,34,False,easy
11554,30,0.31014308,7,True,True,0.21428571428571427,11,True,medium
11555,2,0.3158737,3,True,True,0.21428571428571427,11,True,easy
11555,19,0.29878345,28,True,True,0.07142857142857142,34,False,easy
11555,21,0.30192342,21,True,True,0.14285714285714285,23,True,medium
11555,23,0.30148184,23,True,True,0.21428571428571427,11,True,hard
11555,24,0.29482162,32,False,True,0.0,39,False,medium
11556,7,0.30118474,23,True,True,0.14285714285714285,23,True,medium
11556,8,0.2982118,30,True,True,0.0,39,False,hard
11556,27,0.30398145,12,True,True,0.0,39,False,medium
11556,28,0.30229655,19,True,True,0.07142857142857142,34,False,easy
11556,34,0.3188032,1,True,True,0.14285714285714285,23,True,medium
11557,8,0.29795903,30,True,True,0.07142857142857142,36,False,hard
11557,10,0.30181408,19,True,True,0.14285714285714285,24,True,easy
11557,11,0.30008543,26,True,True,0.21428571428571427,9,True,easy
11557,14,0.30291396,17,True,True,0.0,39,False,medium
11557,29,0.29218864,37,False,True,0.07142857142857142,36,False,easy
11558,2,0.31572786,3,True,True,0.14285714285714285,24,True,easy
11558,7,0.3010785,25,True,True,0.07142857142857142,37,False,medium
11558,12,0.2940651,33,False,True,0.07142857142857142,37,False,hard
11558,30,0.30990967,6,True,True,0.14285714285714285,24,True,medium
11558,32,0.30470705,10,True,True,0.14285714285714285,24,True,medium
11559,3,0.30287364,17,True,True,0.14285714285714285,24,True,medium
11559,8,0.29820448,29,True,True,0.14285714285714285,24,True,hard
11559,27,0.30391163,13,True,True,0.07142857142857142,37,False,medium
11559,29,0.29281276,36,False,True,0.14285714285714285,24,True,easy
11559,32,0.3048912,10,True,True,0.14285714285714285,24,True,medium
11560,9,0.29375184,34,False,True,0.14285714285714285,24,True,easy
11560,11,0.2998124,26,True,True,0.21428571428571427,10,True,easy
11560,28,0.3019886,19,True,True,0.14285714285714285,24,True,easy
11560,31,0.3113565,5,True,True,0.14285714285714285,24,True,medium
11560,35,0.30347356,15,True,True,0.07142857142857142,35,False,medium
11561,6,0.29075757,38,False,True,0.07142857142857142,33,False,easy
11561,15,0.2995383,26,True,True,0.07142857142857142,33,False,easy
11561,16,0.3079753,8,True,True,0.14285714285714285,23,True,medium
11561,23,0.3021799,22,True,True,0.2857142857142857,2,True,hard
11561,31,0.31099,5,True,True,0.21428571428571427,12,True,medium
11562,9,0.2936173,34,False,True,0.21428571428571427,12,True,easy
11562,18,0.29272377,37,False,True,0.0,39,False,easy
11562,19,0.2988739,28,True,True,0.07142857142857142,31,False,easy
11562,24,0.29456005,32,False,True,0.07142857142857142,31,False,medium
11562,30,0.30995777,6,True,True,0.21428571428571427,12,True,medium
11563,27,0.30405244,11,True,True,0.14285714285714285,23,True,medium
11563,28,0.30241215,18,True,True,0.21428571428571427,12,True,easy
11563,30,0.30960643,7,True,True,0.2857142857142857,3,True,medium
11563,35,0.30318028,15,True,True,0.07142857142857142,32,False,medium
11563,37,0.30365682,14,True,True,0.0,39,False,medium
11564,3,0.30302554,16,True,True,0.07142857142857142,33,False,medium
11564,8,0.2981555,30,True,True,0.21428571428571427,10,True,hard
11564,19,0.29858887,28,True,True,0.14285714285714285,22,True,easy
11564,26,0.30236262,19,True,True,0.07142857142857142,33,False,easy
11564,28,0.30250764,18,True,True,0.2857142857142857,4,True,easy
11565,11,0.29984862,26,True,True,0.2857142857142857,5,True,easy
11565,25,0.31540847,4,True,True,0.14285714285714285,22,True,easy
11565,26,0.30214372,18,True,True,0.14285714285714285,22,True,easy
11565,33,0.3036199,15,True,True,0.0,39,False,medium
11565,35,0.3038008,13,True,True,0.14285714285714285,22,True,medium
11566,7,0.30131933,25,True,True,0.14285714285714285,21,True,medium
11566,18,0.29257894,37,False,True,0.07142857142857142,31,False,easy
11566,25,0.3151546,4,True,True,0.14285714285714285,21,True,easy
11566,28,0.30309433,17,True,True,0.35714285714285715,1,True,easy
11566,38,0.2935317,34,False,True,0.0,39,False,medium
11567,16,0.306689,8,True,True,0.07142857142857142,31,False,medium
11567,17,0.28883222,39,False,True,0.0,39,False,easy
11567,24,0.2942681,32,False,True,0.14285714285714285,21,True,medium
11567,26,0.30206162,18,True,True,0.21428571428571427,13,True,easy
11567,33,0.30384952,13,True,True,0.07142857142857142,31,False,medium
11568,15,0.29923096,26,True,True,0.07142857142857142,32,False,easy
11568,17,0.28865746,39,False,True,0.07142857142857142,32,False,easy
11568,24,0.2941704,32,False,True,0.21428571428571427,12,True,medium
11568,25,0.31500635,4,True,True,0.21428571428571427,12,True,easy
11568,33,0.30391923,12,True,True,0.14285714285714285,21,True,medium
11569,6,0.29035842,38,False,True,0.07142857142857142,31,False,easy
11569,9,0.29314432,34,False,True,0.14285714285714285,23,True,easy
11569,16,0.30678323,8,True,True,0.14285714285714285,23,True,medium
11569,17,0.28867155,39,False,True,0.14285714285714285,23,True,easy
11569,25,0.31477448,4,True,True,0.21428571428571427,12,True,easy
11570,3,0.3030785,18,True,True,0.14285714285714285,22,True,medium
11570,13,0.30996394,6,True,True,0.0,39,False,hard
11570,23,0.30166703,23,True,True,0.07142857142857142,30,True,hard
11570,25,0.31498823,4,True,True,0.2857142857142857,3,True,easy
11570,30,0.30972254,7,True,True,0.21428571428571427,14,True,medium
11571,6,0.29052746,38,False,True,0.14285714285714285,23,True,easy
11571,20,0.30116093,23,True,True,0.0,39,False,medium
11571,29,0.29269114,36,False,True,0.14285714285714285,23,True,easy
11571,31,0.31095615,5,True,True,0.14285714285714285,23,True,medium
11571,39,0.30171496,21,True,True,0.0,39,False,hard
11572,3,0.30295566,18,True,True,0.21428571428571427,13,True,medium
11572,6,0.29029995,38,False,True,0.21428571428571427,13,True,easy
11572,7,0.30122474,24,True,True,0.14285714285714285,23,True,medium
11572,37,0.30366033,14,True,True,0.07142857142857142,30,True,medium
11572,38,0.29343948,35,False,True,0.07142857142857142,30,True,medium
11573,7,0.30114716,25,True,True,0.14285714285714285,24,True,medium
11573,11,0.2991668,26,True,True,0.14285714285714285,24,True,easy
11573,14,0.30333784,15,True,True,0.0,39,False,medium
11573,34,0.3186786,1,True,True,0.0,39,False,medium
11573,37,0.30341214,14,True,True,0.14285714285714285,24,True,medium
11574,4,0.29623282,31,False,True,0.0,39,False,medium
11574,9,0.29301405,34,False,True,0.21428571428571427,16,True,easy
11574,10,0.30158427,23,True,True,0.0,39,False,easy
11574,14,0.3032584,15,True,True,0.07142857142857142,29,True,medium
11574,15,0.2989329,26,True,True,0.14285714285714285,21,True,easy
11575,14,0.30324495,15,True,True,0.14285714285714285,22,True,medium
11575,15,0.29907066,26,True,True,0.21428571428571427,14,True,easy
11575,16,0.30685964,8,True,True,0.21428571428571427,14,True,medium
11575,29,0.29262692,36,False,True,0.07142857142857142,31,False,easy
11575,39,0.30180743,21,True,True,0.07142857142857142,31,False,hard
11576,12,0.29401273,32,False,True,0.0,39,False,hard
11576,20,0.30100033,24,True,True,0.07142857142857142,31,False,medium
11576,25,0.31456596,4,True,True,0.35714285714285715,1,True,easy
11576,28,0.30226123,19,True,True,0.21428571428571427,15,True,easy
11576,33,0.30408525,11,True,True,0.21428571428571427,15,True,medium
11577,5,0.3177734,2,True,True,0.0,39,False,medium
11577,7,0.30129677,23,True,True,0.21428571428571427,12,True,medium
11577,10,0.30187,20,True,True,0.07142857142857142,32,False,easy
11577,16,0.30700266,8,True,True,0.21428571428571427,12,True,medium
11577,28,0.30242124,18,True,True,0.2857142857142857,3,True,easy
11578,10,0.30186364,21,True,True,0.14285714285714285,20,True,easy
11578,16,0.30703115,8,True,True,0.2857142857142857,5,True,medium
11578,25,0.31508958,4,True,True,0.42857142857142855,1,True,easy
11578,32,0.3049791,10,True,True,0.0,39,False,medium
11578,39,0.30152828,22,True,True,0.14285714285714285,20,True,hard
11579,3,0.30303752,18,True,True,0.14285714285714285,20,True,medium
11579,27,0.3042518,11,True,True,0.0,39,False,medium
11579,28,0.30310267,17,True,True,0.21428571428571427,11,True,easy
11579,32,0.3049789,10,True,True,0.07142857142857142,31,False,medium
11579,39,0.30174807,21,True,True,0.21428571428571427,11,True,hard
11580,14,0.30306977,17,True,True,0.21428571428571427,12,True,medium
11580,25,0.3151896,4,True,True,0.42857142857142855,1,True,easy
11580,26,0.30242047,18,True,True,0.07142857142857142,31,False,easy
11580,31,0.31112313,5,True,True,0.07142857142857142,31,False,medium
11580,34,0.31859344,1,True,True,0.07142857142857142,31,False,medium
11581,26,0.30202532,19,True,True,0.14285714285714285,21,True,easy
11581,30,0.30933774,7,True,True,0.07142857142857142,30,True,medium
11581,37,0.3032519,14,True,True,0.14285714285714285,21,True,medium
11581,38,0.29290128,34,False,True,0.07142857142857142,30,True,medium
11581,39,0.30140704,22,True,True,0.2857142857142857,4,True,hard
11582,8,0.29826188,29,True,True,0.0,39,False,hard
11582,9,0.29277158,35,False,True,0.14285714285714285,22,True,easy
11582,24,0.29417276,32,False,True,0.07142857142857142,30,True,medium
11582,31,0.3105522,5,True,True,0.14285714285714285,22,True,medium
11582,38,0.29289085,34,False,True,0.14285714285714285,22,True,medium
11583,1,0.3037164,13,True,True,0.0,39,False,medium
11583,7,0.3009041,25,True,True,0.21428571428571427,13,True,medium
11583,9,0.29309714,35,False,True,0.21428571428571427,13,True,easy
11583,32,0.3049803,10,True,True,0.14285714285714285,20,True,medium
11583,36,0.3061673,9,True,True,0.0,39,False,medium
11584,2,0.31598312,3,True,True,0.0,39,False,easy
11584,6,0.2904796,38,False,True,0.14285714285714285,20,True,easy
11584,18,0.292521,37,False,True,0.0,39,False,easy
11584,31,0.31123933,5,True,True,0.21428571428571427,13,True,medium
11584,39,0.30175906,21,True,True,0.35714285714285715,1,True,hard
11585,6,0.29040298,38,False,True,0.21428571428571427,13,True,easy
11585,17,0.2889748,39,False,True,0.0,39,False,easy
11585,20,0.30126396,25,True,True,0.14285714285714285,19,True,medium
11585,21,0.30184048,20,True,True,0.0,39,False,medium
11585,23,0.30162817,23,True,True,0.0,39,False,hard
11586,4,0.29645023,31,False,True,0.07142857142857142,35,False,medium
11586,19,0.2989565,28,True,True,0.0,39,False,easy
11586,30,0.30999753,7,True,True,0.07142857142857142,35,False,medium
11586,31,0.3113039,5,True,True,0.21428571428571427,13,True,medium
